0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,0.13460399142374088,-0.1963724820421329,-0.15226244551367005,0.14420170442999244,-0.4911213417973828,-0.22225044708248506,0.04049925988753953,-0.7021561657235336,-0.28708740221355444,0.03468434237617242,-0.8962733029610241,-0.34678880646935717,0.02734378018417617,-0.6939482132346334,-0.1528378040561612,0.009897510601999964,-0.9711474274174623,-0.29906955359158144,-0.04703000736909246,-1.1150288902228878,-0.3839723049479192,-0.12552272492640634,-1.2315791426710432,-0.4309095556632909,-0.19344096723840495,-0.6089763278303123,-0.1509213298652433,-0.2410613952701605,-0.7311790291650545,-0.366658740952102,-0.2761814555255514,-0.77569601027793,-0.4538525961034183,-0.3280545666332867,-0.8183340189895003,-0.47192121659821445,-0.38357141049570986,-0.485222047516899,-0.16568458253638435,-0.42912460768410715,-0.47881880431401985,-0.42160040687299527,-0.2334761910159951,-0.28442224126921484,-0.4283918337820803,-0.0786153094898404,-0.15762736317145196,-0.36009255956194314,-0.5428882956600694,-0.3282909371714286,-0.18875855867345007,-0.5459296519684564,-0.3190171500493544,-0.38154340261947306,-0.3720364270978474,-0.17877226820054948,-0.37591078371843634,-0.22433821581681412,-0.09903954444298943,-0.31986676564999533,K
0.0,0.0,0.0,0.3292433295605817,-0.26956772126786727,-0.1931607805853466,0.48666191599711084,-0.7066639781877893,-0.27044155310950063,0.12264503604666784,-0.8795998281957849,-0.34006878875866614,-0.22786080593880217,-0.8228206718828209,-0.4044412788705928,0.3093196900589575,-1.122423340853753,-0.07031515821765383,0.3277835974899611,-1.528092233102303,-0.1627668227782388,0.3312687621680043,-1.7459413898067502,-0.2260246160184308,0.30302341771661345,-1.9468003234062063,-0.28542752113757475,-0.014016943121523757,-1.1047383135500535,-0.067848887566793,-0.017487974346053006,-1.396741261488223,-0.2600899988480882,0.06085484567051966,-1.1119223660910078,-0.35134927784214226,0.0559519868861538,-0.9273772430072147,-0.3699200242158147,-0.2843226843401901,-1.015154143244351,-0.08538873553770229,-0.33809123385656015,-1.3141503421010368,-0.3063630615513614,-0.20960998749923965,-1.0850826660708284,-0.33339308754890906,-0.19717073642574137,-0.9063656899812601,-0.2949444768491761,-0.5507689055608155,-0.8594203369459338,-0.11365988939659182,-0.6268188445419323,-1.1671980309868946,-0.26841911027109056,-0.4767275477617778,-1.0782119956818275,-0.25338861280454134,-0.3978429453605036,-0.9386847306108649,-0.20664334779540453,D
0.0,0.0,0.0,-0.21423388151083808,-0.05759786726251973,-0.37417701559257105,-0.3274597071855527,-0.07973804213712715,-0.6010785030891164,-0.14108273772287372,-0.0013995272864686216,-0.7290170385970274,0.2462211830595556,0.05954126612493077,-0.8137392919209181,0.05376367268981593,-0.5100286586044742,-0.8673138933761789,0.17347285770429413,-1.0060116086754325,-1.317952342767986,0.2929250292195954,-1.1847604541630257,-1.61013934392783,0.433652216318405,-1.4257168619970633,-1.7927829901554646,0.299051504099425,-0.45390951513319705,-0.7334544604418831,0.5556370086916355,-0.6722537786065453,-1.0289843043858649,0.29095862168842895,-0.2668316982856395,-0.998891049772373,0.16193667799521022,-0.14688450693313007,-0.975808103031988,0.5142114011629253,-0.2995435228059259,-0.6206641738610543,0.7843398415304499,-0.5156704508750871,-0.9136165050336112,0.527064076875578,-0.19576158854890913,-0.758335084475895,0.40170551339897687,-0.12321825709389944,-0.6183417571997435,0.7059216299865663,-0.08540751150204007,-0.5264750621330814,0.9887676951849185,-0.21615727283520095,-0.7284614959572235,0.7897338737882332,-0.049637201332125305,-0.620445049637056,0.6075977521090868,-0.04327347039694132,-0.5242090834020148,D
0.0,0.0,0.0,-0.1892967511505175,-0.017074247272346268,-0.3914826680827691,-0.5717685577100324,-0.025246733094142475,-0.4368179072834406,-0.906842463530731,0.06888498944712172,-0.3988996434674461,-1.1927067764901111,0.13155424546987823,-0.334982873811553,-0.8532311003698965,-0.38511222528855965,-0.17908603805702278,-1.2701484296561019,-0.4315750408109047,-0.28594982772645733,-1.5600031776148564,-0.45422478809589323,-0.3676500597627167,-1.8076182754786825,-0.4602173955396432,-0.4190282469591684,-0.8228096991773975,-0.22060620888588064,-0.005054790589182433,-1.0732883890634324,0.007313195308663516,-0.21397830952670718,-0.9878321793638755,0.14799904659165092,-0.3402750189688296,-0.9128719747626234,0.19735161797574682,-0.35737528814307123,-0.7804204941153942,-0.06185273605382997,0.1279979057717275,-0.946272174033904,0.15027213069103135,-0.13878221638477387,-0.6735287663858338,0.21111001257094344,-0.2438257621884929,-0.5310127710862733,0.17740691836160116,-0.21587239645311934,-0.7274467148635442,0.03621557980615974,0.2372870076666302,-0.7904030634330295,0.23092185854777622,-0.0013414372817075902,-0.584340826704291,0.2611615795524968,-0.08468378827521356,-0.4614245279122931,0.20613481417875196,-0.0663048264981099,P
0.0,0.0,0.0,0.3273125834533223,-0.16838849874377426,-0.27627173562278107,0.5857864171655524,-0.5312580076930378,-0.4444696717854223,0.3443993215063643,-0.7888054196024212,-0.5884935369927654,-0.04675822358731292,-0.8011088710845077,-0.6999834005458603,0.29376102331858245,-0.9487373845612066,-0.28312410257736226,0.310295922963622,-1.134314690852455,-0.5480569010663348,0.2962981537192586,-0.8109127401186549,-0.6768373280149531,0.261534663959669,-0.7431386854287928,-0.7534658889435129,-0.03358731582242955,-0.9070472384608335,-0.27715225303710866,-0.022258946139218343,-1.1317070348221756,-0.5581887097974751,0.02376014734267013,-0.8128251765371639,-0.6264752178709295,0.020019421349613306,-0.7683981520966153,-0.6396588955242735,-0.3160969472415738,-0.7952142009578449,-0.30969992071234115,-0.36274324387669526,-0.9873861464899016,-0.5862440203255228,-0.2372817333422985,-0.73912186100523,-0.5681455038467662,-0.19723769307443528,-0.7043332795349811,-0.515552068525728,-0.5918639879402717,-0.6396228331033812,-0.36368068119640085,-0.6486717552930631,-0.7628691040395611,-0.53472764668454,-0.5207202061221028,-0.6481324179337643,-0.5173608224112624,-0.4501189429336913,-0.6407287502506948,-0.4840280978387735,S
0.0,0.0,0.0,0.21530219899686623,-0.3162093938525868,-0.21045977980155192,0.21458256512900517,-0.7147481889290078,-0.26077601125657357,-0.2134401184670583,-0.8950587743961318,-0.29829975910886253,-0.5597264343311843,-0.8513727177388685,-0.31771100521584705,0.19711495940942098,-1.0895057931902798,0.0636395000245588,0.2101286259406337,-1.458165580785215,0.01758089570406871,0.18599056002721365,-1.6512862374673976,-0.035835765834180584,0.14362102554884804,-1.8018671389734036,-0.09051047581247425,-0.12057955423813141,-1.0643253030273336,0.09048847383830327,-0.22881273142669514,-1.3382998781862347,-0.06307128987939431,-0.19494368180754643,-1.1286808999129443,-0.17396444443842868,-0.1598045707243971,-0.9655496202707807,-0.20536900927487134,-0.38123491772767526,-0.9746086481348529,0.08501955696628827,-0.5099457057284611,-1.2319649965388724,-0.08732025792504428,-0.4364399855159449,-1.0755079304670756,-0.16683333335737027,-0.3894544065601125,-0.9245994707767838,-0.1668052337546923,-0.6009801001111469,-0.8316526803302531,0.06276368257989967,-0.7144546140187189,-1.0602984372226236,-0.055015649880893636,-0.6267075688215287,-1.004575403473077,-0.0837028018097132,-0.5335946153815447,-0.8984037429835086,-0.07260789686605686,D
0.0,0.0,0.0,0.30140418701462085,0.056913911305266,-0.14706979590038854,0.5429171078758622,-0.0023591303116512106,-0.18640245739488914,0.7387635627764416,-0.01952269408042837,-0.18039027870349097,0.9198343843895093,-0.015588008221124609,-0.16063717132577987,0.4077326460558015,-0.3511895548448721,-0.06656620536877111,0.47599520927186145,-0.5658199293257256,-0.009133476082632035,0.5134130773999243,-0.7248253314356072,0.006889387684583095,0.5168444528323709,-0.8511388156382542,0.018649041269640506,0.3043088966587819,-0.376289642966548,0.07598758940409903,0.3841868596252635,-0.5779164304169834,0.2141183372325815,0.46174251637756086,-0.6990533826406917,0.2578793591355984,0.5084504690689162,-0.8184130109642842,0.26772796639121094,0.22758524480645143,-0.3660809141870692,0.21367226893388802,0.3461343370132306,-0.44490210675075703,0.3456496670903135,0.41158943294886846,-0.3616987988270255,0.35181584071849226,0.43341919733285594,-0.28670955718924135,0.3360822077591358,0.18716272614713342,-0.3554697949780714,0.3393019759752045,0.29694828017521724,-0.37983564593974783,0.43587933281262586,0.3414146913071441,-0.31487402156705246,0.4497594861994786,0.36077423218790045,-0.25255523066937247,0.45018976933058086,L
0.0,0.0,0.0,0.4947511037903371,-0.3377654811566893,-0.24478855257771193,0.7853927729125696,-0.7580970487845821,-0.3773302845615217,0.5669256452613383,-1.1258986159678603,-0.49963946990237185,0.33116379538690643,-1.404696346887838,-0.595435762048271,0.4312676117757771,-1.1813547584611825,-0.18454588431615326,0.5204253343016562,-1.528061205947916,-0.5090302656679947,0.5194569325875781,-1.3211126569723441,-0.6819127230693094,0.4779870623565463,-1.0621224260008035,-0.7506361644566292,0.0024057901331580754,-1.1298563891881954,-0.18605747662125896,0.030684850968508065,-1.4869925566346007,-0.5389004267107828,0.13652147150851987,-1.0181270065315866,-0.6262300432479461,0.18061682981130278,-0.7690248577492536,-0.6131707176249166,-0.3790766496366535,-1.0041063977426798,-0.2325830340006634,-0.32419696996822933,-1.2582385685155337,-0.5921700233765664,-0.18285289142265068,-0.8360921898345357,-0.526973089831076,-0.15681882527874388,-0.6760307960605844,-0.39760753890153133,-0.7757460234653107,-0.8088763051098996,-0.2943835651306338,-0.7061301115447226,-1.0402448941093518,-0.49848249645065756,-0.5064707465578286,-0.7673882895599243,-0.40297855330881394,-0.44658770455979296,-0.6570347408173639,-0.2868220268835827,T
0.0,0.0,0.0,0.3130668372759841,-0.39943764229903456,-0.3282671331387234,0.4872523022668758,-0.9394331839942149,-0.5321510906993393,0.6182752411104153,-1.3689089868883018,-0.7188852185702767,0.8611868219941065,-1.7044452419595746,-0.8999146824517413,-0.30430622440714467,-1.284354956033044,-0.3384866890066136,-0.5345730386899427,-1.802509432729769,-0.6065932512853959,-0.7154280559250125,-2.0859834512941497,-0.7448452936425219,-0.9107370267929117,-2.327128494045946,-0.8385621130453096,-0.6351738618814552,-1.0439331052762861,-0.3097718226180281,-0.8111032185532766,-1.246802771981677,-0.6947251914799587,-0.4092799968104283,-0.8579356193230415,-0.7322390375039302,-0.23519063554038416,-0.7017397132740547,-0.672492929158484,-0.8975712768632134,-0.725300529066624,-0.3186529674860406,-1.0514903524156614,-0.9152069993783614,-0.7125494428254775,-0.6279230890480363,-0.6006542330405645,-0.5913649499687996,-0.47851881915655314,-0.4843402215772705,-0.40861412590076657,-1.1027612276614116,-0.36117755548094604,-0.35262672489338504,-1.3104809134846949,-0.5449616669829961,-0.6083791596050454,-0.945741082762572,-0.4028164468004114,-0.5049550597004285,-0.7632205742504218,-0.33520196126717633,-0.36404795088083214,L
0.0,0.0,0.0,0.4725224704966037,-0.24031184515722123,-0.26184723315350494,0.9149788824336363,-0.6754181075225336,-0.45601784973452236,1.28469334784264,-0.9701899304092367,-0.6506343458955997,1.6494057838776393,-1.1024037305552679,-0.8505552414806027,0.33918534715290005,-1.1939041077786896,-0.39711360665120987,0.380899285356027,-1.7313721366640336,-0.6390624348466757,0.3539660594982193,-2.041325643848281,-0.7523842609441939,0.2944611106508726,-2.300185860724559,-0.8316594382320004,-0.08739438067035124,-1.1311790751703983,-0.4112354914454227,0.004646597551414798,-1.207835831761317,-0.75161137793328,0.17026086899206097,-0.7617693046827989,-0.7832285360433747,0.1878408633599222,-0.6313185776636725,-0.7524311686452898,-0.46047608052945166,-0.9479592357755792,-0.44638433447374193,-0.37225828508272024,-1.0138871207444125,-0.8125198653705602,-0.15222123385631836,-0.6248209721404415,-0.7254206749999625,-0.11780041749500793,-0.5306907549984363,-0.5971274970955284,-0.8135123281916622,-0.7198141268740359,-0.4989040018150355,-0.7879941285240564,-0.8224200048997707,-0.7315631222148961,-0.5515091585848131,-0.5910980274954353,-0.6485427137253046,-0.4608278199090978,-0.5028508292623027,-0.5449535176301681,L
0.0,0.0,0.0,-0.04618037459813037,-0.12616884951145438,-0.6791636538882437,-0.30391658463282284,-0.5725050525660992,-0.8135267922684618,-0.6290901808550525,-0.9305340706896784,-0.7776168732887626,-0.9238011920056737,-1.2564579386108612,-0.6830657407877155,0.25087797400043843,-1.1213603503331777,-0.6101429641104026,-0.17783536356037768,-1.6538860510428313,-0.8682339008068536,-0.41396985269750936,-1.9840847543997204,-1.0090119839192864,-0.6188153719007091,-2.3123182542626424,-1.0797252319758117,0.060263650324799016,-1.0637094505167872,-0.29325123838588224,-0.5159809646000455,-1.1109439877465885,-0.6614126692504149,-0.5119644739052004,-0.7069991655041955,-0.7748612116562649,-0.3511131120910028,-0.5720921878053825,-0.7412355301588165,-0.1728465342249877,-1.0053856092264664,-0.03446343734738619,-0.6209364295013433,-0.9720334389304769,-0.42882895748563726,-0.49392649676760353,-0.5626116520097512,-0.4927965009007387,-0.29133478850533195,-0.5151209701120765,-0.4042034469114308,-0.34402325986218796,-0.9823513131433078,0.18121417339388426,-0.6444008164486136,-0.9292226399486083,-0.11935535126325557,-0.5671290103848307,-0.6430128044435376,-0.17018884512334398,-0.42031355251296554,-0.5504131366827986,-0.1059858002784052,P
0.0,0.0,0.0,0.42182690077285206,-0.3373292993993098,0.01386913058095029,0.6342057802021897,-0.6392895937288501,-0.11065237628935831,0.7447934736053682,-0.8660948991611777,-0.28246133062521833,0.6629902301290327,-0.9599005699610853,-0.4427452507107581,0.0573926789973095,-1.1423024947164249,-0.17993454436488995,0.006801389733790768,-1.5189991999701589,-0.41351144187528427,0.24864891088653937,-1.6421392734131712,-0.5257657946879355,0.4812669395013312,-1.5823914467042253,-0.571333336000536,-0.13034529195150826,-1.0732608561394836,-0.3033379871882295,0.5318449758620172,-1.0684344054355763,-0.5503573681688777,0.6840661077475305,-0.7436176418650029,-0.5665158203182158,0.6013755182995902,-0.5927559157997387,-0.5357125257769433,-0.19240658385511655,-0.8924061864142232,-0.43179574514160174,0.5164042325280241,-0.7878038459407309,-0.6398383175153479,0.5625766619766931,-0.5219006815970786,-0.5644932563407333,0.4279121207380783,-0.44005143772252353,-0.48235206384216167,-0.18603262161333317,-0.662291673895846,-0.5645710209544522,0.3646634542432505,-0.5487325086723568,-0.6594746306271079,0.41906550883809096,-0.3881592264164178,-0.5782996174963464,0.3205728420731164,-0.34501889013069464,-0.49819095002803154,X
0.0,0.0,0.0,0.1656657023328654,-0.10763058254231118,-0.1890972899454225,0.19145046914758015,-0.270309428855279,-0.28838572190554546,0.006409265533287054,-0.3400926590638736,-0.36390483551050795,-0.1606619323117845,-0.35830273972724375,-0.4427253624162339,0.09381482572875119,-0.46156036519489724,-0.20857343421647842,0.08651166198165128,-0.6316231854943235,-0.3295033413562456,0.06658599363335004,-0.7368849048980688,-0.4296205439559187,0.0359385870867663,-0.8250573679616963,-0.5019423935923351,-0.04603718246303927,-0.4479055714208188,-0.18646939574808566,-0.0603265146725418,-0.6369848216059061,-0.30028027691328446,-0.07883277171148635,-0.7611190464893498,-0.4014851853347236,-0.10707849794433422,-0.8713851933534115,-0.4787713860313948,-0.1639980529255199,-0.39547161476996623,-0.18455794595759065,-0.18351495842917429,-0.5726514339396516,-0.2937837089281887,-0.198295288174359,-0.6955656159618916,-0.3873761558355458,-0.21553476937977936,-0.8116532228961367,-0.4540247979493748,-0.2785284602439767,-0.32242923912478794,-0.19819790625891895,-0.2950546198789237,-0.4537580954948778,-0.2872425720415891,-0.30065676917747847,-0.5496223784669675,-0.3513954652444086,-0.3040386366046812,-0.6483011588060585,-0.4051680777518623,B
0.0,0.0,0.0,0.27922331404637385,-0.273432426698936,-0.15059624228366003,0.4128952676226916,-0.649425419104136,-0.23108982149884824,0.1307528836312135,-0.7959367316464133,-0.31294237698171923,-0.16269070082814904,-0.7475485593000828,-0.3906467572186818,-0.0026659453280213925,-1.0058352715948364,-0.07646366901027263,-0.0871432962326316,-1.3732290854903384,-0.17279354089605922,-0.12295327304441561,-1.5795369223597941,-0.24349096704948628,-0.1877994472171869,-1.767410091386449,-0.30443799766052604,-0.21573079777936557,-0.9461776619006582,-0.08569759524051941,-0.21090123498464447,-1.238900498031286,-0.26198185757543857,-0.035364704925343125,-1.0779530435009554,-0.34521468728225146,0.006201651152851117,-0.929282623070749,-0.36931740546815056,-0.3875467292842406,-0.8431410415311278,-0.1095491004785971,-0.44515640201061835,-1.1587456764126625,-0.2988739372235357,-0.22351295825700748,-0.990116056412213,-0.29913453695760256,-0.14908255671611517,-0.8051935243820569,-0.2532888357118667,-0.5612123723596499,-0.6899712378996685,-0.1453155745603925,-0.5960704359135429,-0.99589263074877,-0.2796637443750849,-0.410478525538909,-0.9313833025033019,-0.25797286655691337,-0.32529375897323376,-0.7963039682132578,-0.2135963566643581,D
