0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,-0.3802933582606323,-0.12249641861818203,-0.16385893134789536,-0.6556870787795032,-0.4167760012037927,-0.281400724834993,-0.5390714316543224,-0.730642503256853,-0.39662926457171516,-0.20624249637861572,-0.8960844016020307,-0.47177487187938566,-0.6236528553699592,-0.8349512713588434,-0.12147127160235038,-0.7726572121154195,-1.0904784676319021,-0.31752270073659844,-0.6363677581600474,-0.8647258008073786,-0.42629596297897665,-0.5535196350583688,-0.7416116548385268,-0.475548335794242,-0.34242300763249484,-0.926828832358715,-0.12044493130486653,-0.42914833478069647,-1.1471834550238735,-0.30295012478721495,-0.36579864299300974,-0.9464345166506667,-0.36417403320391173,-0.3623638797137747,-0.8518113327747187,-0.37829865455131945,-0.06051486929561238,-0.9498567404026278,-0.15364636459488612,-0.10827881801003066,-1.083296431152578,-0.32713118020982895,-0.13855626254178455,-0.8120188771609743,-0.3192948205254151,-0.1957453112596549,-0.626540592888473,-0.2702197130487219,0.21284824820024636,-0.9478880346206273,-0.20412430945214124,0.19666034101937863,-1.2537380435673355,-0.29820598140205595,0.19579520257029784,-1.4463243722149635,-0.3098749230917894,0.16571527782631207,-1.6198204267147236,-0.30011167828282564,I
0.0,0.0,0.0,-0.13334639797623243,-0.026291468803213463,-0.15567928518963042,-0.1717588054165949,-0.15053339512017955,-0.25189592735552063,-0.014665206160717858,-0.2489240342245144,-0.3257556319117884,0.12931823054015829,-0.32722634544499835,-0.38974957606284333,-0.12357428982243451,-0.4040140196037946,-0.21738614530754063,-0.1860948679381518,-0.6045526581570965,-0.3437835462287826,-0.22847579353445643,-0.7376334039179477,-0.4203171906567323,-0.2552719599236713,-0.8514372505154983,-0.469680924172128,0.031910731959566355,-0.4161416179565998,-0.2014184524502208,0.10885689454383413,-0.6236879423091122,-0.33411933827576024,0.17746362030483867,-0.7513343921123881,-0.39989376381106634,0.25275189790508357,-0.8673103305854912,-0.42882312037139986,0.1511679891793401,-0.36364442418924614,-0.1949812289291164,0.16274616099051084,-0.33988672105029755,-0.33580757619460067,0.07112794042268664,-0.19700527518333602,-0.32767071639516737,0.02707545821454572,-0.11977818786268708,-0.28663982402310617,0.25624517490965737,-0.27924008446306403,-0.20152353507898796,0.22095098721811665,-0.24895419505214955,-0.31694697329553845,0.13924063054631242,-0.12900548004722792,-0.30335097167627406,0.09037343006166657,-0.06379802684288116,-0.2646875922110513,V
0.0,0.0,0.0,0.0018382825663625306,-0.0941230453120945,-0.1742041957709381,-0.11256801487661973,-0.12491053361597278,-0.24997034957604183,-0.24492846097386312,-0.07604505465159236,-0.30311669184290985,-0.3888940353766104,-0.029085842076294995,-0.3460597545185487,-0.3756753054663907,-0.22087903880292686,-0.14986305613119705,-0.5827112776789664,-0.24672951961106393,-0.24044140263686634,-0.713130507015315,-0.25332301424427967,-0.2971663910419639,-0.8252217435417735,-0.24801742298050358,-0.3301669868180631,-0.41452005812088005,-0.13377954709964462,-0.11609905775039142,-0.6476448780268954,-0.1713172717552208,-0.21623561767367294,-0.8014510773337693,-0.18077473537653901,-0.27814933203680114,-0.9353948109377284,-0.18160828391242628,-0.30340563423436095,-0.4041716274956982,-0.04182846232969168,-0.09910500784627845,-0.5373720415848758,-0.012732277796431992,-0.2410754576601803,-0.41820500421011103,-0.007936765811061196,-0.2741603533764529,-0.33182801336901324,-0.014408558256718244,-0.253712402076358,-0.35968524288519205,0.04247085372995563,-0.09445618488953836,-0.4174688174242707,0.06607733343364534,-0.22064016695395594,-0.3229460718141355,0.05919647898321231,-0.2433023847947247,-0.254629596447634,0.04586808336552219,-0.22796964776501052,H
0.0,0.0,0.0,0.28686878462778126,-0.28658534912291544,-0.2001295536509697,0.2843065074724849,-0.7103580256454862,-0.29537009842328943,-0.04476022074147398,-0.9370055991871185,-0.37274991573582805,-0.33433779571295275,-1.1155059860411087,-0.42709501411902984,0.28553287712354725,-0.9778403770014527,-0.07306472905315108,0.4135634457373329,-1.2154872925019493,-0.2879453438428547,0.5261771924956257,-1.0899594366809058,-0.44744309004710187,0.566870252557527,-0.9097547771229028,-0.5370062172199522,0.005430578842782973,-0.9711049347925466,-0.0651473104684258,0.11802501766151897,-1.2708803829377593,-0.2788397258576737,0.24585165405096662,-1.0454825252486142,-0.39407468315540006,0.2565517860445429,-0.8594115331531258,-0.4422589713739551,-0.28197857570122065,-0.8946495324096688,-0.09803823170236711,-0.22867844067422602,-1.236223388607486,-0.34936983077000794,-0.043860319323309194,-1.023131881569946,-0.3928675583460528,-0.029375200198192234,-0.8770024542418459,-0.380593639985076,-0.5884972901877088,-0.746818482486907,-0.14062977173776894,-0.44202915364542367,-0.95348574587075,-0.35184317151744393,-0.2766021348066066,-0.7495617242521665,-0.36538838519276545,-0.2786847421693851,-0.6062486059900016,-0.34585957164118003,M
0.0,0.0,0.0,0.3665667054375894,-0.2764028054885453,-0.2786755513857318,0.48472302019394203,-0.6489752217555119,-0.46789034658781586,0.2268266589745306,-0.9006564476853379,-0.6278406718449417,-0.03613378046810125,-1.0904635892113714,-0.7450354263452506,0.28606800211810557,-1.0979491019514498,-0.32888154666953046,0.5814694280007132,-1.1822709678669026,-0.6789865606689418,0.6466409451324101,-0.8669012184135986,-0.8584587810362578,0.6123522931832043,-0.6363236601484384,-0.9365069972076318,-0.05825674537852434,-1.0971693456963254,-0.3191038222428673,0.2761162892575219,-1.1207144982853328,-0.6751148679030223,0.34760949527286095,-0.7233623971971429,-0.7661153608745275,0.3062554070799615,-0.563070273871217,-0.7675672558915471,-0.35444823915439094,-0.9979359508159841,-0.35088390224105875,-0.0510215762976007,-0.8599668872833296,-0.6816370608615022,0.02030877130593125,-0.5261532999352798,-0.6618313911066181,-0.04044199924838203,-0.4751507919843882,-0.5809676476133325,-0.6219675683900499,-0.8519390314804144,-0.40361774241857556,-0.3358542277995115,-0.7243567337315427,-0.5857491787678275,-0.225614959655327,-0.5088706670682378,-0.5461734389611428,-0.28488134534865717,-0.5124563346335214,-0.48053437906228313,N
0.0,0.0,0.0,0.41162813691088146,-0.3611070351598274,-0.2681926053776518,0.8488030475086107,-0.7764417526079207,-0.49504660689551333,1.2560310078080283,-1.1156591216041107,-0.7406214939444673,1.6471629035244375,-1.3359147329203662,-0.9930163041450277,0.009056970136105336,-1.3051623853271852,-0.3208349356448947,-0.1706636867828983,-1.8842883256761491,-0.5956794893782336,-0.312757876633705,-2.225225563623657,-0.7792817814460004,-0.4488946585858694,-2.512203714898286,-0.8838918852255991,-0.4178816037909511,-1.1696230776681316,-0.31275800351696326,-0.5599189191532205,-1.3781469622940379,-0.674825599120397,-0.29176057509073156,-0.9233162237427276,-0.7774413463700091,-0.07205423109528188,-0.648478438463076,-0.7578152166786822,-0.7548666978059612,-0.9654311981777023,-0.33105878232728847,-0.8871709280720728,-1.1724210298182653,-0.6814226502394388,-0.5761253728334158,-0.7724276213261866,-0.6814956911065673,-0.333910511754105,-0.534805229114533,-0.5629033741325687,-1.0248985888042064,-0.7465004508033339,-0.3652606066053894,-1.3204197946738248,-1.0676118653287858,-0.5171482863494691,-1.212424344090645,-0.8951573138717207,-0.4217849128787753,-1.0723201770117088,-0.7566098911408489,-0.28618300919659256,L
0.0,0.0,0.0,-0.47382490457658993,-0.35368787059049445,-0.25353864192498615,-0.7953580625046839,-0.7685885271807276,-0.35860896698226796,-0.8136754340108392,-1.236381283239848,-0.4363659884675405,-0.5186776519515657,-1.4630042593346042,-0.43521329535695596,-0.2881476071040818,-1.2111698701720444,-0.12629064570198315,-0.2521062886031387,-1.4953278216721366,-0.3635145217946705,-0.3454540595456144,-1.0923378064618239,-0.4355971281634516,-0.34213171550241495,-1.0450439682102302,-0.4647673186653368,0.07699618705471133,-1.1107756273371046,-0.09486598885782731,0.08529898385220333,-1.3843946879021984,-0.3406439068174939,-0.09072104344914873,-0.9058057228255126,-0.34392005613825166,-0.07438624650296133,-0.9497164409534529,-0.304146951511777,0.4017387141345159,-0.9985826152219506,-0.11652161830526461,0.42272508681899124,-1.2369944354708788,-0.370169900834738,0.20369127870607495,-0.8165881521730762,-0.24188297519509488,0.22406547941888164,-0.8238660878074303,-0.10414556816005378,0.7069711391292575,-0.8332990011170721,-0.1641490204379382,0.7532266376514836,-1.1053068828880364,-0.2824237607511133,0.5457549887152401,-0.838594607256299,-0.1678553657697112,0.5086786388602766,-0.7433953714435442,-0.05548316530646499,A
0.0,0.0,0.0,0.4015387311935897,-0.09172889565224468,-0.30082491598918737,0.848618347987947,-0.30290090843412903,-0.5119179181046274,1.1086843064516676,-0.48487690417479284,-0.7176334951771204,1.3236488312228774,-0.6640077418511531,-0.911473752495774,1.1198066197210388,-0.9489321478791495,-0.28988025231483733,0.8297380608696393,-1.0218601541156855,-0.6627492803467608,0.3847134954751428,-0.7471665512200781,-0.9402366207889717,0.11495924798620688,-0.5616354625255764,-1.088667087181553,0.9203275220823572,-1.0832635506454473,-0.27485238485351954,0.6849009487193352,-1.1636499647471583,-0.6680100416344963,0.1854317862753737,-0.764430796519748,-0.8320177180191561,-0.05326502143160463,-0.48044301798619954,-0.875406959054018,0.6682028820231568,-1.158231182126534,-0.301941515295585,0.6047058410598196,-1.308815504720191,-0.6870199305737594,0.15966037571296765,-0.9205654940266372,-0.7029539879004997,-0.08066850816763022,-0.6012949467190585,-0.6192588570028764,0.3356586533346972,-1.1932194716776938,-0.34824118527770187,0.1957653198614042,-1.3439706068540394,-0.5812394661605048,-0.07839693768463732,-1.0969857516387815,-0.5472478499986556,-0.1853947413862781,-0.914128640446434,-0.4594149985071269,M
0.0,0.0,0.0,0.4113390005714271,-0.5201932547524918,-0.17569007247641436,0.4257424984383844,-1.1030149448533295,-0.23939117032922433,0.08426234438574355,-1.5134014327014946,-0.29902226672321114,-0.1710539140451703,-1.8335855446918283,-0.3249111065513417,0.12844301128012672,-1.4618176574210404,-0.06924095363499126,0.11351114389342669,-1.8361354704699835,-0.3477681910269434,0.14352166406217443,-1.5677327294846106,-0.49427593904891276,0.14014473141654246,-1.2138130198319572,-0.5414464174414836,-0.3115931131168631,-1.348741224121528,-0.06990619257416315,-0.4337960079894428,-1.7199208117407447,-0.3388744291807217,-0.23561082576119088,-1.2225164962716852,-0.38054910458441304,-0.12697370973892452,-0.9318321955006056,-0.33995063827511257,-0.6952789901302299,-1.1636752399303274,-0.11482462707646848,-0.8245217936285972,-1.5259987753635673,-0.3824857598227355,-0.5647084591701969,-1.0902729881774973,-0.2704095191671881,-0.46134794516550304,-0.8696180597592468,-0.1211087682457119,-1.0455373161492254,-0.8906237157238542,-0.17264022227731898,-1.1103031147740101,-1.215741061923314,-0.3176326354684209,-0.8753458748708022,-0.9552292663874457,-0.186599202143523,-0.7893139992496246,-0.8207110189416861,-0.04490078839252697,T
0.0,0.0,0.0,0.4557032675554575,-0.0422105791312985,-0.15554910196100488,0.7547468162616511,-0.20627504475311467,-0.07113563578016656,0.9111465565793866,-0.33278186458350445,0.0855029432919563,0.9155324417421579,-0.37898919099519673,0.2750392343296372,0.4365052454148892,-0.7300385279364023,0.04588120305190029,0.6980138326706671,-0.9756885477193075,0.1772986640142703,0.9112495889792073,-1.0156267583380936,0.24838553323080584,1.0668138816158195,-0.9992436846389262,0.2943699199062514,0.287506932210046,-0.6831708351530671,0.23329348439472533,0.6215356363718096,-0.7654272679413893,0.3788474201703016,0.7597618384051888,-0.600356945442565,0.412464629945198,0.7906566813580936,-0.44106473648284766,0.424645629266477,0.20656078138459819,-0.6057861258662888,0.41152135480030055,0.514528681810341,-0.6753241433194703,0.5120483337052683,0.6559469825076149,-0.5249043395531395,0.4510547206285026,0.7002927175521418,-0.39094549853763055,0.40341791188206705,0.16394661770388286,-0.5299730910030277,0.582693549867859,0.4154927833693648,-0.5630330282812808,0.6242658936919152,0.5614180753318245,-0.4735192047242071,0.5592567526676047,0.6209671139174293,-0.37542867158421067,0.5131836265714306,X
0.0,0.0,0.0,-0.17643170764120014,-0.10328754765295822,-0.13092314939190136,-0.3270092188726008,-0.21544025099436678,-0.24258837264530345,-0.4241944423460454,-0.3233641058170807,-0.350395686269233,-0.3344416701204587,-0.4072477946406074,-0.45620055021257927,-0.09554878970732167,-0.4248527747351009,-0.14692783273072169,-0.1536841854708842,-0.575383775073578,-0.3222007671409293,-0.2417830493496922,-0.5275744310586056,-0.4569424543876712,-0.29781389320007845,-0.44248235650507955,-0.5284794280952382,0.040406984945283005,-0.4306741857917465,-0.14606827869764977,0.029147653327108006,-0.647258625869353,-0.2562240096628346,0.023843827734961204,-0.786642216375124,-0.33672607676634847,0.022325175810055817,-0.9178531672400336,-0.39629174847893195,0.17068763876177717,-0.39186066087043,-0.1689411321503729,0.1569275943445019,-0.6020630778914406,-0.2627876944476374,0.15464428433434554,-0.7374676905439058,-0.3115518579965678,0.14800626659013696,-0.85743058115913,-0.34328390149540267,0.28472844150672866,-0.3167783534349543,-0.2044379051129478,0.2860510191338833,-0.476363403871508,-0.2662401911662314,0.2792098527903896,-0.5896989937814151,-0.28399856217944186,0.26848584518384433,-0.6959283950067654,-0.29696412029977276,F
0.0,0.0,0.0,0.17531492053280762,-0.008958865836130082,-0.13217817348457297,0.24285154534381168,-0.07964143575060943,-0.20090268858951854,0.07290744840962415,-0.13941795382797267,-0.24508678795783143,-0.08830331973952672,-0.15202621688228848,-0.2988265731647484,0.15176840725973928,-0.35738645630152927,-0.25060862493391883,0.21454419716754763,-0.5922626331505989,-0.3415604655850397,0.24137650335373304,-0.7360507382926036,-0.4002405694158293,0.2569635618483289,-0.86310629412788,-0.4435904599069195,0.000752284769107614,-0.3768207020729343,-0.2405264510416686,-0.06211149426455494,-0.6242823286068424,-0.3251691152579097,-0.12216652092409075,-0.7645733111350591,-0.3923203981467496,-0.17448392036527563,-0.8808952693685044,-0.4399760060936893,-0.11114191375551172,-0.33205612300987875,-0.23203256989887006,-0.2139451514704905,-0.48268178448080495,-0.3447799698944884,-0.2856872632912825,-0.5708689600580006,-0.42241887403881057,-0.3397994628443265,-0.6682833460482357,-0.46789760430378224,-0.19081332219317435,-0.24394925791222552,-0.22828340592099422,-0.2318788710488397,-0.22386867043387124,-0.3329680603620267,-0.19545367282960177,-0.14928215803071224,-0.36703687863116485,-0.1660953516711702,-0.08710864107710661,-0.3827936834326363,W
0.0,0.0,0.0,-0.41936949974855314,-0.3695104592016066,-0.1224378679029102,-0.4345519648509948,-0.9896137540034499,-0.1635504204601459,-0.027624789197264733,-1.201428901956999,-0.21283799985403937,0.39446986446132654,-1.2645968419910074,-0.24368198192801077,-0.3186990242869906,-1.3247623668097401,-0.006421090289421948,-0.4166240062060845,-1.5793742424111237,-0.2511898710511691,-0.36360358015881283,-1.1669137946471402,-0.4058097718899319,-0.3271074997009147,-0.8364902211887312,-0.4757339936429953,0.1069101037542071,-1.3486885544255534,-0.06338982412307405,0.030892511723279403,-1.762325310931771,-0.3178155932028295,0.04803703768395654,-1.2599536964263334,-0.40824544287349124,0.05835369177195798,-0.9164233708803697,-0.3959331407710696,0.5146116127829251,-1.2162504277927124,-0.15831813922629898,0.5321024477484066,-1.7093753599266928,-0.4286357905717545,0.46296999971305125,-1.2158473819184963,-0.39190379714033613,0.4041101365620977,-0.908199201083119,-0.29419965188826785,0.9032932460573028,-0.9707515996093605,-0.26158096997804464,0.8473735302995349,-1.1937155424022807,-0.475213192002076,0.6898296957877367,-0.8514921274488946,-0.426825652494349,0.5848279491254352,-0.6475981958200777,-0.33864810488417196,M
0.0,0.0,0.0,0.06373159506347204,-0.4035848599371901,-0.3439278586323094,-0.25632149101279156,-0.8019955550033906,-0.44801695208592396,-0.798192271683561,-0.9456157640678287,-0.5213186452730969,-1.2025493059370935,-1.0753740571195634,-0.5715480753866635,-0.7883383582387214,-1.0516554184785138,-0.06477832245031913,-1.2656885144286376,-1.2520980357722473,-0.22421636897727698,-1.6367114260463933,-1.3096949007794843,-0.30365893730960547,-1.9245814524286582,-1.3568654812024372,-0.3532933033482144,-1.0074883819458906,-0.7663217336546578,0.013051830787829392,-1.4380217392607004,-0.868048237939088,-0.30245443404096567,-1.0856542641615106,-0.6191380753122555,-0.3887927797455765,-0.7780609603802807,-0.5274652876495629,-0.34117665842914724,-1.143564879851627,-0.4744939188597071,0.039162775864014336,-1.5650977887856583,-0.5939151189034884,-0.3306231266107184,-1.1827884557087298,-0.39342790582158954,-0.3216218881470788,-0.850970860255285,-0.2804618583277507,-0.19000404729453427,-1.2179309902268003,-0.17145781302185736,0.04041867018209439,-1.6245104397818935,-0.28262808995918165,-0.2501913525894261,-1.4188771536640696,-0.21515501361302253,-0.26136918154867683,-1.1678987296805945,-0.1682307634687936,-0.18008771730366022,G
